Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
acura tsx,28190,2005,acura,tsx,wagon,129068.0,6988.0
acura tsx,28190,2005,acura,tsx,wagon,176296.0,3199.0
acura tsx,28190,2005,acura,tsx,wagon,127343.0,5200.0
acura tsx,28190,2005,acura,tsx,wagon,96735.0,5600.0
acura tsx,28190,2005,acura,tsx,wagon,172000.0,3500.0
acura mdx,40662,2006,acura,mdx,sport utility,178512.0,4995.0
acura mdx,40662,2006,acura,mdx,sport utility,68755.0,9899.0
acura mdx,40662,2006,acura,mdx,sport utility,170129.0,6995.0
acura mdx,40662,2006,acura,mdx,sport utility,135540.0,6995.0
acura mdx,40662,2006,acura,mdx,sport utility,118617.0,6490.0
acura mdx,40662,2006,acura,mdx,sport utility,132877.0,7999.0
acura mdx,40662,2006,acura,mdx,sport utility,108196.0,5750.0
acura rl,51200,2006,acura,rl,sedan,96156.0,6995.0
acura rl,51200,2006,acura,rl,sedan,181917.0,5000.0
acura rl,51200,2006,acura,rl,sedan,49993.0,10885.0
acura rl,51200,2006,acura,rl,sedan,166543.0,6388.0
acura rl,51200,2006,acura,rl,sedan,107003.0,5900.0
acura rsx,22085,2006,acura,rsx,hatchback,113852.0,8334.0
acura rsx,22085,2006,acura,rsx,hatchback,142816.0,4495.0
acura rsx,22085,2006,acura,rsx,hatchback,80069.0,6994.0
acura rsx,22085,2006,acura,rsx,hatchback,89798.0,7196.0
acura rsx,22085,2006,acura,rsx,hatchback,125418.0,5885.0
acura rsx,22085,2006,acura,rsx,hatchback,115000.0,5200.0
acura rsx,22085,2006,acura,rsx,hatchback,117437.0,5995.0
acura tl,34425,2006,acura,tl,sedan,129163.0,7200.0
acura tl,34425,2006,acura,tl,sedan,97700.0,6310.0
acura tl,34425,2006,acura,tl,sedan,135232.0,5598.0
acura tl,34425,2006,acura,tl,sedan,56067.0,9586.0
acura tl,34425,2006,acura,tl,sedan,165835.0,5271.0
acura tl,34425,2006,acura,tl,sedan,189298.0,6000.0
acura tl,34425,2006,acura,tl,sedan,88733.0,7994.0
acura tl,34425,2006,acura,tl,sedan,183778.0,5534.0
acura tl,34425,2006,acura,tl,sedan,75097.0,8888.0
acura tl,34425,2006,acura,tl,sedan,137254.0,6650.0
acura tl,34425,2006,acura,tl,sedan,156803.0,5675.0
acura tl,34425,2006,acura,tl,sedan,147000.0,5997.0
acura tl,34425,2006,acura,tl,sedan,55538.0,9998.0
acura tl,34425,2006,acura,tl,sedan,114128.0,6991.0
acura tl,34425,2006,acura,tl,sedan,164902.0,4995.0
acura tl,34425,2006,acura,tl,sedan,99343.0,7995.0
acura tl,34425,2006,acura,tl,sedan,159195.0,4488.0
acura tl,34425,2006,acura,tl,sedan,133424.0,7500.0
acura tl,34425,2006,acura,tl,sedan,74666.0,5999.0
acura tl,34425,2006,acura,tl,sedan,44203.0,14995.0
acura tl,34425,2006,acura,tl,sedan,87736.0,10777.0
acura tl,34425,2006,acura,tl,sedan,149008.0,5995.0
acura tl,34425,2006,acura,tl,sedan,97877.0,7481.0
acura tl,34425,2006,acura,tl,sedan,107000.0,6295.0
acura tl,34425,2006,acura,tl,sedan,245904.0,6999.0
acura tl,34425,2006,acura,tl,sedan,200000.0,4500.0
acura tl,34425,2006,acura,tl,sedan,191589.0,5999.0
acura tl,34425,2006,acura,tl,sedan,100221.0,5995.0
acura tl,34425,2006,acura,tl,sedan,173970.0,4990.0
acura tl,34425,2006,acura,tl,sedan,213338.0,3981.0
acura tl,34425,2006,acura,tl,sedan,125031.0,5999.0
acura tl,34425,2006,acura,tl,sedan,104000.0,5500.0
acura tl,34425,2006,acura,tl,sedan,165172.0,3995.0
acura tl,34425,2006,acura,tl,sedan,111000.0,6000.0
acura tl,34425,2006,acura,tl,sedan,195212.0,3200.0
acura tl,34425,2006,acura,tl,sedan,206071.0,3499.0
acura tl,34425,2006,acura,tl,sedan,162000.0,4299.0
acura tl,34425,2006,acura,tl,sedan,177000.0,3500.0
acura tl,34425,2006,acura,tl,sedan,198000.0,3950.0
acura tl,34425,2006,acura,tl,sedan,120000.0,6500.0
acura tl,34425,2006,acura,tl,sedan,127000.0,6999.0
acura tl,34425,2006,acura,tl,sedan,175000.0,5000.0
acura tl,34425,2006,acura,tl,sedan,105000.0,5500.0
acura tl,34425,2006,acura,tl,sedan,151000.0,6000.0
acura tl,34425,2006,acura,tl,sedan,116000.0,5200.0
acura tl,34425,2006,acura,tl,sedan,105000.0,5137.0
acura tl,34425,2006,acura,tl,sedan,227000.0,3800.0
acura tl,34425,2006,acura,tl,sedan,211650.0,4475.0
acura tl,34425,2006,acura,tl,sedan,89789.0,7200.0
acura tl,34425,2006,acura,tl,sedan,161097.0,6877.0
acura tl,34425,2006,acura,tl,sedan,129677.0,5988.0
acura tl,34425,2006,acura,tl,sedan,86234.0,9998.0
acura tsx,28890,2006,acura,tsx,wagon,96284.0,7900.0
acura tsx,28890,2006,acura,tsx,wagon,147361.0,6480.0
acura tsx,28890,2006,acura,tsx,wagon,119611.0,6900.0
acura tsx,28890,2006,acura,tsx,wagon,133307.0,6731.0
acura tsx,28890,2006,acura,tsx,wagon,156174.0,5900.0
acura tsx,28890,2006,acura,tsx,wagon,118929.0,6475.0
acura tsx,28890,2006,acura,tsx,wagon,142293.0,6997.0
acura tsx,28890,2006,acura,tsx,wagon,95982.0,8998.0
acura tsx,28890,2006,acura,tsx,wagon,108834.0,6000.0
acura tsx,28890,2006,acura,tsx,wagon,158626.0,8493.0
acura tsx,28890,2006,acura,tsx,wagon,110379.0,6500.0
acura tsx,28890,2006,acura,tsx,wagon,94587.0,6754.0
acura tsx,28890,2006,acura,tsx,wagon,134500.0,5950.0
acura tsx,28890,2006,acura,tsx,wagon,175436.0,1500.0
acura tsx,28890,2006,acura,tsx,wagon,143000.0,5800.0
acura tsx,28890,2006,acura,tsx,wagon,198000.0,3499.0
acura tsx,28890,2006,acura,tsx,wagon,125000.0,7999.0
acura tsx,28890,2006,acura,tsx,wagon,217600.0,2850.0
acura tsx,28890,2006,acura,tsx,wagon,137000.0,4000.0
acura tsx,28890,2006,acura,tsx,wagon,145000.0,6100.0
acura tsx,28890,2006,acura,tsx,wagon,228000.0,5390.0
acura tsx,28890,2006,acura,tsx,wagon,70562.0,7421.0
acura tsx,28890,2006,acura,tsx,wagon,150832.0,6510.0
acura tsx,28890,2006,acura,tsx,wagon,92992.0,6995.0
acura mdx,43895,2007,acura,mdx,sport utility,161404.0,7885.0
acura mdx,43895,2007,acura,mdx,sport utility,67602.0,14998.0
acura mdx,43895,2007,acura,mdx,sport utility,138481.0,10425.0
acura mdx,43895,2007,acura,mdx,sport utility,145627.0,9998.0
acura mdx,43895,2007,acura,mdx,sport utility,115266.0,11888.0
acura mdx,43895,2007,acura,mdx,sport utility,122936.0,8495.0
acura rdx,34745,2007,acura,rdx,sport utility,97840.0,10499.0
acura rdx,34745,2007,acura,rdx,sport utility,95169.0,8998.0
acura rdx,34745,2007,acura,rdx,sport utility,119043.0,6890.0
acura rdx,34745,2007,acura,rdx,sport utility,109792.0,7499.0
acura rdx,34745,2007,acura,rdx,sport utility,161909.0,5488.0
acura rdx,34745,2007,acura,rdx,sport utility,55694.0,11990.0
acura rdx,34745,2007,acura,rdx,sport utility,104677.0,8995.0
acura rdx,34745,2007,acura,rdx,sport utility,196494.0,5990.0
acura rdx,34745,2007,acura,rdx,sport utility,174908.0,5400.0
acura rdx,34745,2007,acura,rdx,sport utility,106718.0,6947.0
acura rl,49490,2007,acura,rl,sedan,52451.0,11397.0
acura rl,49490,2007,acura,rl,sedan,140955.0,5999.0
acura rl,49490,2007,acura,rl,sedan,155000.0,6120.0
acura tl,35975,2007,acura,tl,sedan,144224.0,5958.0
acura tl,35975,2007,acura,tl,sedan,122001.0,7749.0
acura tl,35975,2007,acura,tl,sedan,134919.0,5529.0
acura tl,35975,2007,acura,tl,sedan,48122.0,13998.0
acura tl,35975,2007,acura,tl,sedan,78640.0,8745.0
acura tl,35975,2007,acura,tl,sedan,123957.0,8995.0
acura tl,35975,2007,acura,tl,sedan,68168.0,13598.0
acura tl,35975,2007,acura,tl,sedan,136544.0,6999.0
acura tl,35975,2007,acura,tl,sedan,81626.0,9495.0
acura tl,35975,2007,acura,tl,sedan,79265.0,9000.0
acura tl,35975,2007,acura,tl,sedan,67102.0,13599.0
acura tl,35975,2007,acura,tl,sedan,146239.0,8900.0
acura tl,35975,2007,acura,tl,sedan,76496.0,12598.0
acura tl,35975,2007,acura,tl,sedan,112369.0,7881.0
acura tl,35975,2007,acura,tl,sedan,142932.0,4999.0
acura tl,35975,2007,acura,tl,sedan,99985.0,7990.0
acura tl,35975,2007,acura,tl,sedan,91372.0,9985.0
acura tl,35975,2007,acura,tl,sedan,77499.0,8990.0
acura tl,35975,2007,acura,tl,sedan,197735.0,4000.0
acura tl,35975,2007,acura,tl,sedan,182895.0,5250.0
acura tl,35975,2007,acura,tl,sedan,129729.0,5499.0
acura tl,35975,2007,acura,tl,sedan,77204.0,8292.0
acura tl,35975,2007,acura,tl,sedan,107008.0,6995.0
acura tl,35975,2007,acura,tl,sedan,46183.0,10987.0
acura tl,35975,2007,acura,tl,sedan,99508.0,10995.0
acura tsx,29090,2007,acura,tsx,wagon,153446.0,6682.0
acura tsx,29090,2007,acura,tsx,wagon,75792.0,8997.0
acura tsx,29090,2007,acura,tsx,wagon,75079.0,11990.0
acura tsx,29090,2007,acura,tsx,wagon,120563.0,8200.0
acura tsx,29090,2007,acura,tsx,wagon,110000.0,6650.0
acura tsx,29090,2007,acura,tsx,wagon,169284.0,5995.0
acura tsx,29090,2007,acura,tsx,wagon,91703.0,9998.0
acura tsx,29090,2007,acura,tsx,wagon,137841.0,7997.0
acura tsx,29090,2007,acura,tsx,wagon,90873.0,7995.0
acura tsx,29090,2007,acura,tsx,wagon,166115.0,4950.0
acura tsx,29090,2007,acura,tsx,wagon,193081.0,5990.0
acura tsx,29090,2007,acura,tsx,wagon,252608.0,4750.0
acura tsx,29090,2007,acura,tsx,wagon,108909.0,7556.0
acura tsx,29090,2007,acura,tsx,wagon,183315.0,5998.0
acura tsx,29090,2007,acura,tsx,wagon,111752.0,11995.0
acura tsx,29090,2007,acura,tsx,wagon,168983.0,3990.0
acura tsx,29090,2007,acura,tsx,wagon,134610.0,5900.0
acura tsx,29090,2007,acura,tsx,wagon,37000.0,10900.0
acura mdx,44095,2008,acura,mdx,sport utility,184594.0,7520.0
acura mdx,44095,2008,acura,mdx,sport utility,82671.0,12418.0
acura mdx,44095,2008,acura,mdx,sport utility,115302.0,11975.0
acura mdx,44095,2008,acura,mdx,sport utility,91752.0,14695.0
acura mdx,44095,2008,acura,mdx,sport utility,136177.0,9488.0
acura mdx,44095,2008,acura,mdx,sport utility,119645.0,13895.0
acura mdx,44095,2008,acura,mdx,sport utility,91938.0,14295.0
acura mdx,44095,2008,acura,mdx,sport utility,68115.0,15998.0
acura mdx,44095,2008,acura,mdx,sport utility,73298.0,14295.0
acura mdx,44095,2008,acura,mdx,sport utility,144472.0,9333.0
acura mdx,44095,2008,acura,mdx,sport utility,71287.0,15599.0
acura mdx,44095,2008,acura,mdx,sport utility,109905.0,11999.0
acura mdx,44095,2008,acura,mdx,sport utility,75226.0,14995.0
acura mdx,44095,2008,acura,mdx,sport utility,88151.0,10695.0
acura mdx,44095,2008,acura,mdx,sport utility,88151.0,10699.0
acura mdx,44095,2008,acura,mdx,sport utility,113047.0,12995.0
acura mdx,44095,2008,acura,mdx,sport utility,154412.0,10999.0
acura mdx,44095,2008,acura,mdx,sport utility,82514.0,14795.0
acura mdx,44095,2008,acura,mdx,sport utility,116565.0,11991.0
acura mdx,44095,2008,acura,mdx,sport utility,142000.0,11590.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura mdx,44095,2008,acura,mdx,sport utility,147457.0,9995.0
acura rdx,34945,2008,acura,rdx,sport utility,57497.0,12990.0
acura rdx,34945,2008,acura,rdx,sport utility,139522.0,8900.0
acura rdx,34945,2008,acura,rdx,sport utility,77799.0,14995.0
acura rdx,34945,2008,acura,rdx,sport utility,163386.0,7995.0
acura rdx,34945,2008,acura,rdx,sport utility,159156.0,4999.0
acura rdx,34945,2008,acura,rdx,sport utility,112757.0,10990.0
acura rl,49990,2008,acura,rl,sedan,116271.0,10998.0
acura rl,49990,2008,acura,rl,sedan,203678.0,5000.0
acura rl,49990,2008,acura,rl,sedan,114220.0,11500.0
acura rl,49990,2008,acura,rl,sedan,89611.0,11998.0
acura tl,36075,2008,acura,tl,sedan,144498.0,7499.0
acura tl,36075,2008,acura,tl,sedan,121011.0,7250.0
acura tl,36075,2008,acura,tl,sedan,90279.0,8431.0
acura tl,36075,2008,acura,tl,sedan,115603.0,7999.0
acura tl,36075,2008,acura,tl,sedan,155545.0,6495.0
acura tl,36075,2008,acura,tl,sedan,59085.0,11995.0
acura tl,36075,2008,acura,tl,sedan,140099.0,6998.0
acura tl,36075,2008,acura,tl,sedan,117312.0,7994.0
acura tl,36075,2008,acura,tl,sedan,166643.0,7500.0
acura tl,36075,2008,acura,tl,sedan,100636.0,8990.0
acura tl,36075,2008,acura,tl,sedan,100430.0,10599.0
acura tl,36075,2008,acura,tl,sedan,128350.0,9998.0
acura tl,36075,2008,acura,tl,sedan,47359.0,13998.0
acura tl,36075,2008,acura,tl,sedan,85005.0,11895.0
acura tl,36075,2008,acura,tl,sedan,114212.0,6995.0
acura tl,36075,2008,acura,tl,sedan,89047.0,7988.0
acura tl,36075,2008,acura,tl,sedan,149543.0,7388.0
acura tl,36075,2008,acura,tl,sedan,84507.0,11998.0
acura tl,36075,2008,acura,tl,sedan,175977.0,6877.0
acura tl,36075,2008,acura,tl,sedan,80323.0,12998.0
acura tl,36075,2008,acura,tl,sedan,75862.0,8995.0
acura tl,36075,2008,acura,tl,sedan,99726.0,10999.0
acura tl,36075,2008,acura,tl,sedan,108450.0,8663.0
acura tl,36075,2008,acura,tl,sedan,128093.0,10485.0
acura tl,36075,2008,acura,tl,sedan,114473.0,6999.0
acura tl,36075,2008,acura,tl,sedan,68053.0,9411.0
acura tl,36075,2008,acura,tl,sedan,180726.0,3990.0
acura tl,36075,2008,acura,tl,sedan,107198.0,7944.0
acura tl,36075,2008,acura,tl,sedan,65258.0,9950.0
acura tl,36075,2008,acura,tl,sedan,127052.0,7868.0
acura tl,36075,2008,acura,tl,sedan,37262.0,11995.0
acura tl,36075,2008,acura,tl,sedan,96206.0,11998.0
acura tl,36075,2008,acura,tl,sedan,99212.0,10599.0
acura tl,36075,2008,acura,tl,sedan,70464.0,11998.0
acura tsx,29240,2008,acura,tsx,wagon,93883.0,7498.0
acura tsx,29240,2008,acura,tsx,wagon,121684.0,9599.0
acura tsx,29240,2008,acura,tsx,wagon,162089.0,5981.0
acura tsx,29240,2008,acura,tsx,wagon,95905.0,10499.0
acura tsx,29240,2008,acura,tsx,wagon,140082.0,7800.0
acura tsx,29240,2008,acura,tsx,wagon,59993.0,10990.0
acura tsx,29240,2008,acura,tsx,wagon,119165.0,6900.0
acura tsx,29240,2008,acura,tsx,wagon,72208.0,10998.0
acura tsx,29240,2008,acura,tsx,wagon,141300.0,7400.0
acura tsx,29240,2008,acura,tsx,wagon,103551.0,8491.0
acura tsx,29240,2008,acura,tsx,wagon,135157.0,8790.0
acura tsx,29240,2008,acura,tsx,wagon,99291.0,9995.0
acura tsx,29240,2008,acura,tsx,wagon,79908.0,9500.0
acura tsx,29240,2008,acura,tsx,wagon,145379.0,7298.0
acura tsx,29240,2008,acura,tsx,wagon,64979.0,4495.0
acura tsx,29240,2008,acura,tsx,wagon,63883.0,10495.0
acura tsx,29240,2008,acura,tsx,wagon,119165.0,6900.0
acura tsx,29240,2008,acura,tsx,wagon,109793.0,10695.0
acura tsx,29240,2008,acura,tsx,wagon,140000.0,7100.0
acura tsx,29240,2008,acura,tsx,wagon,130350.0,4300.0
acura tsx,29240,2008,acura,tsx,wagon,132000.0,5900.0
acura tsx,29240,2008,acura,tsx,wagon,132000.0,5800.0
acura tsx,29240,2008,acura,tsx,wagon,108956.0,6995.0
acura mdx,44940,2009,acura,mdx,sport utility,142652.0,11250.0
acura mdx,44940,2009,acura,mdx,sport utility,98753.0,12209.0
acura mdx,44940,2009,acura,mdx,sport utility,112882.0,11998.0
acura mdx,44940,2009,acura,mdx,sport utility,107625.0,13998.0
acura mdx,44940,2009,acura,mdx,sport utility,106805.0,13998.0
acura mdx,44940,2009,acura,mdx,sport utility,115283.0,11995.0
acura mdx,44940,2009,acura,mdx,sport utility,125445.0,12998.0
acura mdx,44940,2009,acura,mdx,sport utility,85898.0,14770.0
acura mdx,44940,2009,acura,mdx,sport utility,153157.0,11089.0
acura mdx,44940,2009,acura,mdx,sport utility,90517.0,13995.0
acura mdx,44940,2009,acura,mdx,sport utility,202341.0,6602.0
acura mdx,44940,2009,acura,mdx,sport utility,106704.0,13895.0
acura mdx,44940,2009,acura,mdx,sport utility,111221.0,14995.0
acura mdx,44940,2009,acura,mdx,sport utility,91303.0,13399.0
acura mdx,44940,2009,acura,mdx,sport utility,113890.0,11795.0
acura mdx,44940,2009,acura,mdx,sport utility,104928.0,15495.0
acura mdx,44940,2009,acura,mdx,sport utility,173000.0,7999.0
acura mdx,44940,2009,acura,mdx,sport utility,72562.0,15995.0
acura mdx,44940,2009,acura,mdx,sport utility,71926.0,13636.0
acura mdx,44940,2009,acura,mdx,sport utility,137348.0,11500.0
acura mdx,44940,2009,acura,mdx,sport utility,114830.0,13488.0
acura mdx,44940,2009,acura,mdx,sport utility,139137.0,10717.0
acura mdx,44940,2009,acura,mdx,sport utility,118464.0,13567.0
acura mdx,44940,2009,acura,mdx,sport utility,169659.0,9990.0
acura mdx,44940,2009,acura,mdx,sport utility,141622.0,11500.0
acura mdx,44940,2009,acura,mdx,sport utility,128895.0,11999.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura mdx,44940,2009,acura,mdx,sport utility,81515.0,15175.0
acura rdx,35545,2009,acura,rdx,sport utility,112427.0,10330.0
acura rdx,35545,2009,acura,rdx,sport utility,90154.0,12990.0
acura rdx,35545,2009,acura,rdx,sport utility,101748.0,11995.0
acura rdx,35545,2009,acura,rdx,sport utility,131556.0,5499.0
acura rdx,35545,2009,acura,rdx,sport utility,112648.0,9655.0
acura rdx,35545,2009,acura,rdx,sport utility,104870.0,12599.0
acura rdx,35545,2009,acura,rdx,sport utility,112002.0,9496.0
acura rdx,35545,2009,acura,rdx,sport utility,107071.0,10998.0
acura rdx,35545,2009,acura,rdx,sport utility,72435.0,11985.0
acura rdx,35545,2009,acura,rdx,sport utility,104620.0,12998.0
acura rdx,35545,2009,acura,rdx,sport utility,124806.0,10095.0
acura rdx,35545,2009,acura,rdx,sport utility,142651.0,7988.0
acura rdx,35545,2009,acura,rdx,sport utility,122972.0,10251.0
acura rdx,35545,2009,acura,rdx,sport utility,100917.0,11599.0
acura rdx,35545,2009,acura,rdx,sport utility,91834.0,14295.0
acura rdx,35545,2009,acura,rdx,sport utility,86000.0,11988.0
acura rdx,35545,2009,acura,rdx,sport utility,105271.0,9995.0
acura rdx,35545,2009,acura,rdx,sport utility,93041.0,10495.0
acura rdx,35545,2009,acura,rdx,sport utility,111759.0,8995.0
acura rdx,35545,2009,acura,rdx,sport utility,142419.0,8998.0
acura rdx,35545,2009,acura,rdx,sport utility,122277.0,8998.0
acura rl,50390,2009,acura,rl,sedan,46480.0,15998.0
acura tl,39095,2009,acura,tl,sedan,181338.0,7684.0
acura tl,39095,2009,acura,tl,sedan,86709.0,13000.0
acura tsx,30710,2009,acura,tsx,wagon,99903.0,9495.0
acura tsx,30710,2009,acura,tsx,wagon,166653.0,5769.0
acura tsx,30710,2009,acura,tsx,wagon,94177.0,10200.0
acura tsx,30710,2009,acura,tsx,wagon,132461.0,7990.0
acura tsx,30710,2009,acura,tsx,wagon,83486.0,10500.0
acura tsx,30710,2009,acura,tsx,wagon,101630.0,8500.0
acura tsx,30710,2009,acura,tsx,wagon,93490.0,11998.0
acura tsx,30710,2009,acura,tsx,wagon,128405.0,9905.0
acura tsx,30710,2009,acura,tsx,wagon,99988.0,7995.0
acura tsx,30710,2009,acura,tsx,wagon,120909.0,8900.0
acura tsx,30710,2009,acura,tsx,wagon,128480.0,10998.0
acura tsx,30710,2009,acura,tsx,wagon,115336.0,8990.0
acura tsx,30710,2009,acura,tsx,wagon,87445.0,12895.0
acura tsx,30710,2009,acura,tsx,wagon,79663.0,11995.0
acura tsx,30710,2009,acura,tsx,wagon,104088.0,11025.0
acura tsx,30710,2009,acura,tsx,wagon,120512.0,11895.0
acura tsx,30710,2009,acura,tsx,wagon,120638.0,7500.0
acura tsx,30710,2009,acura,tsx,wagon,82085.0,8999.0
acura tsx,30710,2009,acura,tsx,wagon,115621.0,7999.0
acura tsx,30710,2009,acura,tsx,wagon,122620.0,9000.0
acura tsx,30710,2009,acura,tsx,wagon,102393.0,9795.0
acura tsx,30710,2009,acura,tsx,wagon,88089.0,11895.0
acura tsx,30710,2009,acura,tsx,wagon,93785.0,11998.0
